TIMESTAMP,RECORD,T_degC,Calibrated_Temperature
2025-01-28 23:41:00,3778,-4.41,-4.489999999999998
2025-01-28 23:42:00,3779,-4.41,-4.489999999999998
2025-01-28 23:43:00,3780,-4.4,-4.479999999999999
2025-01-28 23:44:00,3781,-4.4,-4.479999999999999
2025-01-28 23:45:00,3782,-4.41,-4.489999999999998
2025-01-28 23:46:00,3783,-4.38,-4.459999999999998
2025-01-28 23:47:00,3784,-4.39,-4.469999999999998
2025-01-28 23:48:00,3785,-4.38,-4.459999999999998
2025-01-28 23:49:00,3786,-4.38,-4.459999999999998
2025-01-28 23:50:00,3787,-4.37,-4.449999999999998
2025-01-28 23:51:00,3788,-4.37,-4.449999999999998
2025-01-28 23:52:00,3789,-4.39,-4.469999999999998
2025-01-28 23:53:00,3790,-4.38,-4.459999999999998
2025-01-28 23:54:00,3791,-4.38,-4.459999999999998
2025-01-28 23:55:00,3792,-4.39,-4.469999999999998
2025-01-28 23:56:00,3793,-4.4,-4.479999999999999
2025-01-28 23:57:00,3794,-4.39,-4.469999999999998
2025-01-28 23:58:00,3795,-4.39,-4.469999999999998
2025-01-28 23:59:00,3796,-4.39,-4.469999999999998
2025-01-29 00:00:00,3797,-4.38,-4.459999999999998
2025-01-29 00:01:00,3798,-4.4,-4.479999999999999
2025-01-29 00:02:00,3799,-4.4,-4.479999999999999
2025-01-29 00:03:00,3800,-4.41,-4.489999999999998
2025-01-29 00:04:00,3801,-4.42,-4.499999999999998
2025-01-29 00:05:00,3802,-4.41,-4.489999999999998
2025-01-29 00:06:00,3803,-4.41,-4.489999999999998
2025-01-29 00:07:00,3804,-4.41,-4.489999999999998
2025-01-29 00:08:00,3805,-4.41,-4.489999999999998
2025-01-29 00:09:00,3806,-4.41,-4.489999999999998
2025-01-29 00:10:00,3807,-4.38,-4.459999999999998
2025-01-29 00:11:00,3808,-4.38,-4.459999999999998
2025-01-29 00:12:00,3809,-4.37,-4.449999999999998
2025-01-29 00:13:00,3810,-4.36,-4.439999999999999
2025-01-29 00:14:00,3811,-4.37,-4.449999999999998
2025-01-29 00:15:00,3812,-4.35,-4.429999999999998
2025-01-29 00:16:00,3813,-4.35,-4.429999999999998
2025-01-29 00:17:00,3814,-4.38,-4.459999999999998
2025-01-29 00:18:00,3815,-4.37,-4.449999999999998
2025-01-29 00:19:00,3816,-4.4,-4.479999999999999
2025-01-29 00:20:00,3817,-4.37,-4.449999999999998
2025-01-29 00:21:00,3818,-4.36,-4.439999999999999
2025-01-29 00:22:00,3819,-4.37,-4.449999999999998
2025-01-29 00:23:00,3820,-4.36,-4.439999999999999
2025-01-29 00:24:00,3821,-4.36,-4.439999999999999
2025-01-29 00:25:00,3822,-4.34,-4.419999999999998
2025-01-29 00:26:00,3823,-4.33,-4.409999999999998
2025-01-29 00:27:00,3824,-4.32,-4.399999999999999
2025-01-29 00:28:00,3825,-4.32,-4.399999999999999
2025-01-29 00:29:00,3826,-4.31,-4.389999999999998
2025-01-29 00:30:00,3827,-4.3,-4.379999999999998
2025-01-29 00:31:00,3828,-4.3,-4.379999999999998
2025-01-29 00:32:00,3829,-4.29,-4.369999999999998
2025-01-29 00:33:00,3830,-4.3,-4.379999999999998
2025-01-29 00:34:00,3831,-4.29,-4.369999999999998
2025-01-29 00:35:00,3832,-4.27,-4.349999999999998
2025-01-29 00:36:00,3833,-4.25,-4.329999999999998
2025-01-29 00:37:00,3834,-4.26,-4.339999999999998
2025-01-29 00:38:00,3835,-4.24,-4.3199999999999985
2025-01-29 00:39:00,3836,-4.23,-4.309999999999999
2025-01-29 00:40:00,3837,-4.23,-4.309999999999999
2025-01-29 00:41:00,3838,-4.21,-4.289999999999998
2025-01-29 00:42:00,3839,-4.2,-4.2799999999999985
2025-01-29 00:43:00,3840,-4.2,-4.2799999999999985
2025-01-29 00:44:00,3841,-4.21,-4.289999999999998
2025-01-29 00:45:00,3842,-4.2,-4.2799999999999985
2025-01-29 00:46:00,3843,-4.2,-4.2799999999999985
2025-01-29 00:47:00,3844,-4.18,-4.259999999999998
2025-01-29 00:48:00,3845,-4.18,-4.259999999999998
2025-01-29 00:49:00,3846,-4.18,-4.259999999999998
2025-01-29 00:50:00,3847,-4.19,-4.269999999999999
2025-01-29 00:51:00,3848,-4.18,-4.259999999999998
2025-01-29 00:52:00,3849,-4.16,-4.239999999999998
2025-01-29 00:53:00,3850,-4.17,-4.249999999999998
2025-01-29 00:54:00,3851,-4.16,-4.239999999999998
2025-01-29 00:55:00,3852,-4.16,-4.239999999999998
2025-01-29 00:56:00,3853,-4.16,-4.239999999999998
2025-01-29 00:57:00,3854,-4.16,-4.239999999999998
2025-01-29 00:58:00,3855,-4.16,-4.239999999999998
2025-01-29 00:59:00,3856,-4.14,-4.219999999999998
2025-01-29 01:00:00,3857,-4.15,-4.229999999999999
2025-01-29 01:01:00,3858,-4.15,-4.229999999999999
2025-01-29 01:02:00,3859,-4.15,-4.229999999999999
2025-01-29 01:03:00,3860,-4.13,-4.209999999999998
2025-01-29 01:04:00,3861,-4.13,-4.209999999999998
2025-01-29 01:05:00,3862,-4.15,-4.229999999999999
2025-01-29 01:06:00,3863,-4.14,-4.219999999999998
2025-01-29 01:07:00,3864,-4.13,-4.209999999999998
2025-01-29 01:08:00,3865,-4.13,-4.209999999999998
2025-01-29 01:09:00,3866,-4.13,-4.209999999999998
2025-01-29 01:10:00,3867,-4.13,-4.209999999999998
2025-01-29 01:11:00,3868,-4.13,-4.209999999999998
2025-01-29 01:12:00,3869,-4.14,-4.219999999999998
2025-01-29 01:13:00,3870,-4.15,-4.229999999999999
2025-01-29 01:14:00,3871,-4.16,-4.239999999999998
2025-01-29 01:15:00,3872,-4.16,-4.239999999999998
2025-01-29 01:16:00,3873,-4.16,-4.239999999999998
2025-01-29 01:17:00,3874,-4.16,-4.239999999999998
2025-01-29 01:18:00,3875,-4.16,-4.239999999999998
2025-01-29 01:19:00,3876,-4.16,-4.239999999999998
2025-01-29 01:20:00,3877,-4.19,-4.269999999999999
2025-01-29 01:21:00,3878,-4.16,-4.239999999999998
2025-01-29 01:22:00,3879,-4.16,-4.239999999999998
2025-01-29 01:23:00,3880,-4.18,-4.259999999999998
2025-01-29 01:24:00,3881,-4.18,-4.259999999999998
2025-01-29 01:25:00,3882,-4.19,-4.269999999999999
2025-01-29 01:26:00,3883,-4.19,-4.269999999999999
2025-01-29 01:27:00,3884,-4.2,-4.2799999999999985
2025-01-29 01:28:00,3885,-4.19,-4.269999999999999
2025-01-29 01:29:00,3886,-4.18,-4.259999999999998
2025-01-29 01:30:00,3887,-4.19,-4.269999999999999
2025-01-29 01:31:00,3888,-4.2,-4.2799999999999985
2025-01-29 01:32:00,3889,-4.17,-4.249999999999998
2025-01-29 01:33:00,3890,-4.19,-4.269999999999999
2025-01-29 01:34:00,3891,-4.18,-4.259999999999998
2025-01-29 01:35:00,3892,-4.18,-4.259999999999998
2025-01-29 01:36:00,3893,-4.2,-4.2799999999999985
2025-01-29 01:37:00,3894,-4.21,-4.289999999999998
2025-01-29 01:38:00,3895,-4.2,-4.2799999999999985
2025-01-29 01:39:00,3896,-4.2,-4.2799999999999985
2025-01-29 01:40:00,3897,-4.2,-4.2799999999999985
2025-01-29 01:41:00,3898,-4.2,-4.2799999999999985
2025-01-29 01:42:00,3899,-4.21,-4.289999999999998
2025-01-29 01:43:00,3900,-4.2,-4.2799999999999985
2025-01-29 01:44:00,3901,-4.22,-4.299999999999998
2025-01-29 01:45:00,3902,-4.21,-4.289999999999998
2025-01-29 01:46:00,3903,-4.21,-4.289999999999998
2025-01-29 01:47:00,3904,-4.2,-4.2799999999999985
2025-01-29 01:48:00,3905,-4.21,-4.289999999999998
2025-01-29 01:49:00,3906,-4.2,-4.2799999999999985
2025-01-29 01:50:00,3907,-4.2,-4.2799999999999985
2025-01-29 01:51:00,3908,-4.23,-4.309999999999999
2025-01-29 01:52:00,3909,-4.22,-4.299999999999998
2025-01-29 01:53:00,3910,-4.22,-4.299999999999998
2025-01-29 01:54:00,3911,-4.21,-4.289999999999998
2025-01-29 01:55:00,3912,-4.2,-4.2799999999999985
2025-01-29 01:56:00,3913,-4.22,-4.299999999999998
2025-01-29 01:57:00,3914,-4.21,-4.289999999999998
2025-01-29 01:58:00,3915,-4.2,-4.2799999999999985
2025-01-29 01:59:00,3916,-4.21,-4.289999999999998
2025-01-29 02:00:00,3917,-4.2,-4.2799999999999985
2025-01-29 02:01:00,3918,-4.21,-4.289999999999998
2025-01-29 02:02:00,3919,-4.22,-4.299999999999998
2025-01-29 02:03:00,3920,-4.21,-4.289999999999998
2025-01-29 02:04:00,3921,-4.21,-4.289999999999998
2025-01-29 02:05:00,3922,-4.21,-4.289999999999998
2025-01-29 02:06:00,3923,-4.2,-4.2799999999999985
2025-01-29 02:07:00,3924,-4.21,-4.289999999999998
2025-01-29 02:08:00,3925,-4.2,-4.2799999999999985
2025-01-29 02:09:00,3926,-4.2,-4.2799999999999985
2025-01-29 02:10:00,3927,-4.22,-4.299999999999998
2025-01-29 02:11:00,3928,-4.22,-4.299999999999998
2025-01-29 02:12:00,3929,-4.22,-4.299999999999998
2025-01-29 02:13:00,3930,-4.23,-4.309999999999999
2025-01-29 02:14:00,3931,-4.24,-4.3199999999999985
2025-01-29 02:15:00,3932,-4.24,-4.3199999999999985
2025-01-29 02:16:00,3933,-4.24,-4.3199999999999985
2025-01-29 02:17:00,3934,-4.27,-4.349999999999998
2025-01-29 02:18:00,3935,-4.27,-4.349999999999998
2025-01-29 02:19:00,3936,-4.28,-4.3599999999999985
2025-01-29 02:20:00,3937,-4.27,-4.349999999999998
2025-01-29 02:21:00,3938,-4.27,-4.349999999999998
2025-01-29 02:22:00,3939,-4.28,-4.3599999999999985
2025-01-29 02:23:00,3940,-4.28,-4.3599999999999985
2025-01-29 02:24:00,3941,-4.3,-4.379999999999998
2025-01-29 02:25:00,3942,-4.28,-4.3599999999999985
2025-01-29 02:26:00,3943,-4.29,-4.369999999999998
2025-01-29 02:27:00,3944,-4.29,-4.369999999999998
2025-01-29 02:28:00,3945,-4.3,-4.379999999999998
2025-01-29 02:29:00,3946,-4.31,-4.389999999999998
2025-01-29 02:30:00,3947,-4.3,-4.379999999999998
2025-01-29 02:31:00,3948,-4.32,-4.399999999999999
2025-01-29 02:32:00,3949,-4.33,-4.409999999999998
2025-01-29 02:33:00,3950,-4.34,-4.419999999999998
2025-01-29 02:34:00,3951,-4.34,-4.419999999999998
2025-01-29 02:35:00,3952,-4.34,-4.419999999999998
2025-01-29 02:36:00,3953,-4.34,-4.419999999999998
2025-01-29 02:37:00,3954,-4.34,-4.419999999999998
2025-01-29 02:38:00,3955,-4.34,-4.419999999999998
2025-01-29 02:39:00,3956,-4.32,-4.399999999999999
2025-01-29 02:40:00,3957,-4.31,-4.389999999999998
2025-01-29 02:41:00,3958,-4.3,-4.379999999999998
2025-01-29 02:42:00,3959,-4.31,-4.389999999999998
2025-01-29 02:43:00,3960,-4.33,-4.409999999999998
2025-01-29 02:44:00,3961,-4.32,-4.399999999999999
2025-01-29 02:45:00,3962,-4.33,-4.409999999999998
2025-01-29 02:46:00,3963,-4.34,-4.419999999999998
2025-01-29 02:47:00,3964,-4.33,-4.409999999999998
2025-01-29 02:48:00,3965,-4.34,-4.419999999999998
2025-01-29 02:49:00,3966,-4.36,-4.439999999999999
2025-01-29 02:50:00,3967,-4.37,-4.449999999999998
2025-01-29 02:51:00,3968,-4.37,-4.449999999999998
2025-01-29 02:52:00,3969,-4.37,-4.449999999999998
2025-01-29 02:53:00,3970,-4.37,-4.449999999999998
2025-01-29 02:54:00,3971,-4.37,-4.449999999999998
2025-01-29 02:55:00,3972,-4.34,-4.419999999999998
2025-01-29 02:56:00,3973,-4.35,-4.429999999999998
2025-01-29 02:57:00,3974,-4.35,-4.429999999999998
2025-01-29 02:58:00,3975,-4.34,-4.419999999999998
2025-01-29 02:59:00,3976,-4.36,-4.439999999999999
2025-01-29 03:00:00,3977,-4.37,-4.449999999999998
2025-01-29 03:01:00,3978,-4.38,-4.459999999999998
2025-01-29 03:02:00,3979,-4.37,-4.449999999999998
2025-01-29 03:03:00,3980,-4.37,-4.449999999999998
2025-01-29 03:04:00,3981,-4.37,-4.449999999999998
2025-01-29 03:05:00,3982,-4.37,-4.449999999999998
2025-01-29 03:06:00,3983,-4.36,-4.439999999999999
2025-01-29 03:07:00,3984,-4.37,-4.449999999999998
2025-01-29 03:08:00,3985,-4.37,-4.449999999999998
2025-01-29 03:09:00,3986,-4.39,-4.469999999999998
2025-01-29 03:10:00,3987,-4.4,-4.479999999999999
2025-01-29 03:11:00,3988,-4.39,-4.469999999999998
2025-01-29 03:12:00,3989,-4.39,-4.469999999999998
2025-01-29 03:13:00,3990,-4.4,-4.479999999999999
2025-01-29 03:14:00,3991,-4.39,-4.469999999999998
2025-01-29 03:15:00,3992,-4.4,-4.479999999999999
2025-01-29 03:16:00,3993,-4.41,-4.489999999999998
2025-01-29 03:17:00,3994,-4.41,-4.489999999999998
2025-01-29 03:18:00,3995,-4.41,-4.489999999999998
2025-01-29 03:19:00,3996,-4.4,-4.479999999999999
2025-01-29 03:20:00,3997,-4.41,-4.489999999999998
2025-01-29 03:21:00,3998,-4.41,-4.489999999999998
2025-01-29 03:22:00,3999,-4.4,-4.479999999999999
2025-01-29 03:23:00,4000,-4.41,-4.489999999999998
2025-01-29 03:24:00,4001,-4.42,-4.499999999999998
2025-01-29 03:25:00,4002,-4.41,-4.489999999999998
2025-01-29 03:26:00,4003,-4.41,-4.489999999999998
2025-01-29 03:27:00,4004,-4.44,-4.519999999999999
2025-01-29 03:28:00,4005,-4.43,-4.509999999999998
2025-01-29 03:29:00,4006,-4.44,-4.519999999999999
2025-01-29 03:30:00,4007,-4.44,-4.519999999999999
2025-01-29 03:31:00,4008,-4.44,-4.519999999999999
2025-01-29 03:32:00,4009,-4.45,-4.5299999999999985
2025-01-29 03:33:00,4010,-4.45,-4.5299999999999985
2025-01-29 03:34:00,4011,-4.45,-4.5299999999999985
2025-01-29 03:35:00,4012,-4.45,-4.5299999999999985
2025-01-29 03:36:00,4013,-4.44,-4.519999999999999
2025-01-29 03:37:00,4014,-4.45,-4.5299999999999985
2025-01-29 03:38:00,4015,-4.44,-4.519999999999999
2025-01-29 03:39:00,4016,-4.44,-4.519999999999999
2025-01-29 03:40:00,4017,-4.45,-4.5299999999999985
2025-01-29 03:41:00,4018,-4.45,-4.5299999999999985
2025-01-29 03:42:00,4019,-4.45,-4.5299999999999985
2025-01-29 03:43:00,4020,-4.47,-4.549999999999998
2025-01-29 03:44:00,4021,-4.49,-4.5699999999999985
2025-01-29 03:45:00,4022,-4.49,-4.5699999999999985
2025-01-29 03:46:00,4023,-4.48,-4.559999999999999
2025-01-29 03:47:00,4024,-4.48,-4.559999999999999
2025-01-29 03:48:00,4025,-4.49,-4.5699999999999985
2025-01-29 03:49:00,4026,-4.48,-4.559999999999999
2025-01-29 03:50:00,4027,-4.49,-4.5699999999999985
2025-01-29 03:51:00,4028,-4.5,-4.579999999999998
2025-01-29 03:52:00,4029,-4.51,-4.589999999999998
2025-01-29 03:53:00,4030,-4.51,-4.589999999999998
2025-01-29 03:54:00,4031,-4.5,-4.579999999999998
2025-01-29 03:55:00,4032,-4.51,-4.589999999999998
2025-01-29 03:56:00,4033,-4.51,-4.589999999999998
2025-01-29 03:57:00,4034,-4.51,-4.589999999999998
2025-01-29 03:58:00,4035,-4.5,-4.579999999999998
2025-01-29 03:59:00,4036,-4.49,-4.5699999999999985
2025-01-29 04:00:00,4037,-4.51,-4.589999999999998
2025-01-29 04:01:00,4038,-4.5,-4.579999999999998
2025-01-29 04:02:00,4039,-4.51,-4.589999999999998
2025-01-29 04:03:00,4040,-4.51,-4.589999999999998
2025-01-29 04:04:00,4041,-4.51,-4.589999999999998
2025-01-29 04:05:00,4042,-4.53,-4.6099999999999985
2025-01-29 04:06:00,4043,-4.53,-4.6099999999999985
2025-01-29 04:07:00,4044,-4.53,-4.6099999999999985
2025-01-29 04:08:00,4045,-4.55,-4.629999999999998
2025-01-29 04:09:00,4046,-4.55,-4.629999999999998
2025-01-29 04:10:00,4047,-4.57,-4.649999999999999
2025-01-29 04:11:00,4048,-4.56,-4.639999999999998
2025-01-29 04:12:00,4049,-4.57,-4.649999999999999
2025-01-29 04:13:00,4050,-4.57,-4.649999999999999
2025-01-29 04:14:00,4051,-4.58,-4.659999999999998
2025-01-29 04:15:00,4052,-4.6,-4.679999999999998
2025-01-29 04:16:00,4053,-4.6,-4.679999999999998
2025-01-29 04:17:00,4054,-4.59,-4.669999999999998
2025-01-29 04:18:00,4055,-4.57,-4.649999999999999
2025-01-29 04:19:00,4056,-4.57,-4.649999999999999
2025-01-29 04:20:00,4057,-4.57,-4.649999999999999
2025-01-29 04:21:00,4058,-4.56,-4.639999999999998
2025-01-29 04:22:00,4059,-4.56,-4.639999999999998
2025-01-29 04:23:00,4060,-4.55,-4.629999999999998
2025-01-29 04:24:00,4061,-4.54,-4.619999999999998
2025-01-29 04:25:00,4062,-4.55,-4.629999999999998
2025-01-29 04:26:00,4063,-4.55,-4.629999999999998
2025-01-29 04:27:00,4064,-4.55,-4.629999999999998
2025-01-29 04:28:00,4065,-4.55,-4.629999999999998
2025-01-29 04:29:00,4066,-4.54,-4.619999999999998
2025-01-29 04:30:00,4067,-4.54,-4.619999999999998
2025-01-29 04:31:00,4068,-4.54,-4.619999999999998
2025-01-29 04:32:00,4069,-4.53,-4.6099999999999985
2025-01-29 04:33:00,4070,-4.52,-4.599999999999998
2025-01-29 04:34:00,4071,-4.52,-4.599999999999998
2025-01-29 04:35:00,4072,-4.51,-4.589999999999998
2025-01-29 04:36:00,4073,-4.52,-4.599999999999998
2025-01-29 04:37:00,4074,-4.51,-4.589999999999998
2025-01-29 04:38:00,4075,-4.52,-4.599999999999998
2025-01-29 04:39:00,4076,-4.51,-4.589999999999998
2025-01-29 04:40:00,4077,-4.52,-4.599999999999998
2025-01-29 04:41:00,4078,-4.5,-4.579999999999998
2025-01-29 04:42:00,4079,-4.51,-4.589999999999998
2025-01-29 04:43:00,4080,-4.5,-4.579999999999998
2025-01-29 04:44:00,4081,-4.49,-4.5699999999999985
2025-01-29 04:45:00,4082,-4.5,-4.579999999999998
2025-01-29 04:46:00,4083,-4.5,-4.579999999999998
2025-01-29 04:47:00,4084,-4.51,-4.589999999999998
2025-01-29 04:48:00,4085,-4.51,-4.589999999999998
2025-01-29 04:49:00,4086,-4.51,-4.589999999999998
2025-01-29 04:50:00,4087,-4.52,-4.599999999999998
2025-01-29 04:51:00,4088,-4.53,-4.6099999999999985
2025-01-29 04:52:00,4089,-4.53,-4.6099999999999985
2025-01-29 04:53:00,4090,-4.53,-4.6099999999999985
2025-01-29 04:54:00,4091,-4.53,-4.6099999999999985
2025-01-29 04:55:00,4092,-4.52,-4.599999999999998
2025-01-29 04:56:00,4093,-4.51,-4.589999999999998
2025-01-29 04:57:00,4094,-4.5,-4.579999999999998
2025-01-29 04:58:00,4095,-4.52,-4.599999999999998
2025-01-29 04:59:00,4096,-4.52,-4.599999999999998
2025-01-29 05:00:00,4097,-4.52,-4.599999999999998
2025-01-29 05:01:00,4098,-4.53,-4.6099999999999985
2025-01-29 05:02:00,4099,-4.52,-4.599999999999998
2025-01-29 05:03:00,4100,-4.54,-4.619999999999998
2025-01-29 05:04:00,4101,-4.55,-4.629999999999998
2025-01-29 05:05:00,4102,-4.54,-4.619999999999998
2025-01-29 05:06:00,4103,-4.54,-4.619999999999998
2025-01-29 05:07:00,4104,-4.55,-4.629999999999998
2025-01-29 05:08:00,4105,-4.55,-4.629999999999998
2025-01-29 05:09:00,4106,-4.55,-4.629999999999998
2025-01-29 05:10:00,4107,-4.54,-4.619999999999998
2025-01-29 05:11:00,4108,-4.54,-4.619999999999998
2025-01-29 05:12:00,4109,-4.55,-4.629999999999998
2025-01-29 05:13:00,4110,-4.54,-4.619999999999998
2025-01-29 05:14:00,4111,-4.52,-4.599999999999998
2025-01-29 05:15:00,4112,-4.55,-4.629999999999998
2025-01-29 05:16:00,4113,-4.55,-4.629999999999998
2025-01-29 05:17:00,4114,-4.53,-4.6099999999999985
2025-01-29 05:18:00,4115,-4.53,-4.6099999999999985
2025-01-29 05:19:00,4116,-4.54,-4.619999999999998
2025-01-29 05:20:00,4117,-4.54,-4.619999999999998
2025-01-29 05:21:00,4118,-4.55,-4.629999999999998
2025-01-29 05:22:00,4119,-4.54,-4.619999999999998
2025-01-29 05:23:00,4120,-4.54,-4.619999999999998
2025-01-29 05:24:00,4121,-4.54,-4.619999999999998
2025-01-29 05:25:00,4122,-4.55,-4.629999999999998
2025-01-29 05:26:00,4123,-4.55,-4.629999999999998
2025-01-29 05:27:00,4124,-4.54,-4.619999999999998
2025-01-29 05:28:00,4125,-4.53,-4.6099999999999985
2025-01-29 05:29:00,4126,-4.54,-4.619999999999998
2025-01-29 05:30:00,4127,-4.54,-4.619999999999998
2025-01-29 05:31:00,4128,-4.54,-4.619999999999998
2025-01-29 05:32:00,4129,-4.54,-4.619999999999998
2025-01-29 05:33:00,4130,-4.54,-4.619999999999998
2025-01-29 05:34:00,4131,-4.55,-4.629999999999998
2025-01-29 05:35:00,4132,-4.54,-4.619999999999998
2025-01-29 05:36:00,4133,-4.55,-4.629999999999998
2025-01-29 05:37:00,4134,-4.55,-4.629999999999998
2025-01-29 05:38:00,4135,-4.55,-4.629999999999998
2025-01-29 05:39:00,4136,-4.55,-4.629999999999998
2025-01-29 05:40:00,4137,-4.55,-4.629999999999998
2025-01-29 05:41:00,4138,-4.55,-4.629999999999998
2025-01-29 05:42:00,4139,-4.53,-4.6099999999999985
2025-01-29 05:43:00,4140,-4.54,-4.619999999999998
2025-01-29 05:44:00,4141,-4.54,-4.619999999999998
2025-01-29 05:45:00,4142,-4.54,-4.619999999999998
2025-01-29 05:46:00,4143,-4.55,-4.629999999999998
2025-01-29 05:47:00,4144,-4.55,-4.629999999999998
2025-01-29 05:48:00,4145,-4.56,-4.639999999999998
2025-01-29 05:49:00,4146,-4.57,-4.649999999999999
2025-01-29 05:50:00,4147,-4.59,-4.669999999999998
2025-01-29 05:51:00,4148,-4.59,-4.669999999999998
2025-01-29 05:52:00,4149,-4.59,-4.669999999999998
2025-01-29 05:53:00,4150,-4.62,-4.699999999999998
2025-01-29 05:54:00,4151,-4.61,-4.689999999999999
2025-01-29 05:55:00,4152,-4.61,-4.689999999999999
2025-01-29 05:56:00,4153,-4.6,-4.679999999999998
2025-01-29 05:57:00,4154,-4.59,-4.669999999999998
2025-01-29 05:58:00,4155,-4.59,-4.669999999999998
2025-01-29 05:59:00,4156,-4.59,-4.669999999999998
2025-01-29 06:00:00,4157,-4.59,-4.669999999999998
2025-01-29 06:01:00,4158,-4.59,-4.669999999999998
2025-01-29 06:02:00,4159,-4.59,-4.669999999999998
2025-01-29 06:03:00,4160,-4.58,-4.659999999999998
2025-01-29 06:04:00,4161,-4.56,-4.639999999999998
2025-01-29 06:05:00,4162,-4.57,-4.649999999999999
2025-01-29 06:06:00,4163,-4.55,-4.629999999999998
2025-01-29 06:07:00,4164,-4.55,-4.629999999999998
2025-01-29 06:08:00,4165,-4.53,-4.6099999999999985
2025-01-29 06:09:00,4166,-4.53,-4.6099999999999985
2025-01-29 06:10:00,4167,-4.53,-4.6099999999999985
2025-01-29 06:11:00,4168,-4.52,-4.599999999999998
2025-01-29 06:12:00,4169,-4.51,-4.589999999999998
2025-01-29 06:13:00,4170,-4.48,-4.559999999999999
2025-01-29 06:14:00,4171,-4.48,-4.559999999999999
2025-01-29 06:15:00,4172,-4.46,-4.539999999999998
2025-01-29 06:16:00,4173,-4.46,-4.539999999999998
2025-01-29 06:17:00,4174,-4.45,-4.5299999999999985
2025-01-29 06:18:00,4175,-4.44,-4.519999999999999
2025-01-29 06:19:00,4176,-4.43,-4.509999999999998
2025-01-29 06:20:00,4177,-4.42,-4.499999999999998
2025-01-29 06:21:00,4178,-4.41,-4.489999999999998
2025-01-29 06:22:00,4179,-4.41,-4.489999999999998
2025-01-29 06:23:00,4180,-4.4,-4.479999999999999
2025-01-29 06:24:00,4181,-4.4,-4.479999999999999
2025-01-29 06:25:00,4182,-4.4,-4.479999999999999
2025-01-29 06:26:00,4183,-4.41,-4.489999999999998
2025-01-29 06:27:00,4184,-4.41,-4.489999999999998
2025-01-29 06:28:00,4185,-4.41,-4.489999999999998
2025-01-29 06:29:00,4186,-4.38,-4.459999999999998
2025-01-29 06:30:00,4187,-4.38,-4.459999999999998
2025-01-29 06:31:00,4188,-4.37,-4.449999999999998
2025-01-29 06:32:00,4189,-4.37,-4.449999999999998
2025-01-29 06:33:00,4190,-4.36,-4.439999999999999
2025-01-29 06:34:00,4191,-4.37,-4.449999999999998
2025-01-29 06:35:00,4192,-4.37,-4.449999999999998
2025-01-29 06:36:00,4193,-4.37,-4.449999999999998
2025-01-29 06:37:00,4194,-4.4,-4.479999999999999
2025-01-29 06:38:00,4195,-4.4,-4.479999999999999
2025-01-29 06:39:00,4196,-4.39,-4.469999999999998
2025-01-29 06:40:00,4197,-4.37,-4.449999999999998
2025-01-29 06:41:00,4198,-4.39,-4.469999999999998
2025-01-29 06:42:00,4199,-4.42,-4.499999999999998
2025-01-29 06:43:00,4200,-4.42,-4.499999999999998
2025-01-29 06:44:00,4201,-4.42,-4.499999999999998
2025-01-29 06:45:00,4202,-4.41,-4.489999999999998
2025-01-29 06:46:00,4203,-4.4,-4.479999999999999
2025-01-29 06:47:00,4204,-4.38,-4.459999999999998
2025-01-29 06:48:00,4205,-4.38,-4.459999999999998
2025-01-29 06:49:00,4206,-4.38,-4.459999999999998
2025-01-29 06:50:00,4207,-4.38,-4.459999999999998
2025-01-29 06:51:00,4208,-4.37,-4.449999999999998
2025-01-29 06:52:00,4209,-4.37,-4.449999999999998
2025-01-29 06:53:00,4210,-4.36,-4.439999999999999
2025-01-29 06:54:00,4211,-4.34,-4.419999999999998
2025-01-29 06:55:00,4212,-4.35,-4.429999999999998
2025-01-29 06:56:00,4213,-4.34,-4.419999999999998
2025-01-29 06:57:00,4214,-4.34,-4.419999999999998
2025-01-29 06:58:00,4215,-4.35,-4.429999999999998
2025-01-29 06:59:00,4216,-4.36,-4.439999999999999
2025-01-29 07:00:00,4217,-4.37,-4.449999999999998
2025-01-29 07:01:00,4218,-4.39,-4.469999999999998
2025-01-29 07:02:00,4219,-4.41,-4.489999999999998
2025-01-29 07:03:00,4220,-4.41,-4.489999999999998
2025-01-29 07:04:00,4221,-4.41,-4.489999999999998
2025-01-29 07:05:00,4222,-4.41,-4.489999999999998
2025-01-29 07:06:00,4223,-4.4,-4.479999999999999
2025-01-29 07:07:00,4224,-4.39,-4.469999999999998
2025-01-29 07:08:00,4225,-4.4,-4.479999999999999
2025-01-29 07:09:00,4226,-4.41,-4.489999999999998
2025-01-29 07:10:00,4227,-4.41,-4.489999999999998
2025-01-29 07:11:00,4228,-4.38,-4.459999999999998
2025-01-29 07:12:00,4229,-4.4,-4.479999999999999
2025-01-29 07:13:00,4230,-4.39,-4.469999999999998
2025-01-29 07:14:00,4231,-4.37,-4.449999999999998
2025-01-29 07:15:00,4232,-4.37,-4.449999999999998
2025-01-29 07:16:00,4233,-4.38,-4.459999999999998
2025-01-29 07:17:00,4234,-4.37,-4.449999999999998
2025-01-29 07:18:00,4235,-4.4,-4.479999999999999
2025-01-29 07:19:00,4236,-4.41,-4.489999999999998
2025-01-29 07:20:00,4237,-4.41,-4.489999999999998
2025-01-29 07:21:00,4238,-4.42,-4.499999999999998
2025-01-29 07:22:00,4239,-4.44,-4.519999999999999
2025-01-29 07:23:00,4240,-4.45,-4.5299999999999985
